"Variable","Question"
"ID","0"
"Age","What is your age?"
"Gender","Are you male or female?"
"Education","What is the highest level of education you've completed?"
"Race","What is your race/ethnicity?"
"Income","What was your total household income last year?  (If a student, select your approximate family income)"
"Health","How do you feel about your general physical health these days?"
"PRAC1","Which gamble would you like to choose?"
"PRAC2","Which gamble would you like to choose?"
"PRAC3","Which gamble would you like to choose?"
"X0_5_95","Which gamble would you like to choose?"
"X0_10_90","Which gamble would you like to choose?"
"X0_15_85","Which gamble would you like to choose?"
"X0_20_80","Which gamble would you like to choose?"
"X0_25_75","Which gamble would you like to choose?"
"X0_30_70","Which gamble would you like to choose?"
"X0_35_65","Which gamble would you like to choose?"
"X0_40_60","Which gamble would you like to choose?"
"X0_45_55","Which gamble would you like to choose?"
"CATCH1","Which gamble would you like to choose?"
"CATCH2","Which gamble would you like to choose?"
"X0.5_5_95","Which gamble would you like to choose?"
"X0.5_10_90","Which gamble would you like to choose?"
"X0.5_15_85","Which gamble would you like to choose?"
"X0.5_20_80","Which gamble would you like to choose?"
"X0.5_25_75","Which gamble would you like to choose?"
"X0.5_30_70","Which gamble would you like to choose?"
"X0.5_35_65","Which gamble would you like to choose?"
"X0.5_40_60","Which gamble would you like to choose?"
"X0.5_45_55","Which gamble would you like to choose?"
"CATCH1.1","Which gamble would you like to choose?"
"CATCH2.1","Which gamble would you like to choose?"
"n0.5_5_95","Which gamble would you like to choose?"
"n0.5_10_90","Which gamble would you like to choose?"
"n0.5_15_85","Which gamble would you like to choose?"
"n0.5_20_80","Which gamble would you like to choose?"
"n0.5_25_75","Which gamble would you like to choose?"
"n0.5_30_70","Which gamble would you like to choose?"
"n0.5_35_65","Which gamble would you like to choose?"
"n0.5_40_60","Which gamble would you like to choose?"
"n0.5_45_55","Which gamble would you like to choose?"
"CATCH1.2","Which gamble would you like to choose?"
"CATCH2.2","Which gamble would you like to choose?"
"X5_5_95","Which gamble would you like to choose?"
"X5_10_90","Which gamble would you like to choose?"
"X5_15_85","Which gamble would you like to choose?"
"X5_20_80","Which gamble would you like to choose?"
"X5_25_75","Which gamble would you like to choose?"
"X5_30_70","Which gamble would you like to choose?"
"X5_35_65","Which gamble would you like to choose?"
"X5_40_60","Which gamble would you like to choose?"
"X5_45_55","Which gamble would you like to choose?"
"CATCH1.3","Which gamble would you like to choose?"
"CATCH2.3","Which gamble would you like to choose?"
"n5_5_95","Which gamble would you like to choose?"
"n5_10_90","Which gamble would you like to choose?"
"n5_15_85","Which gamble would you like to choose?"
"n5_20_80","Which gamble would you like to choose?"
"n5_25_75","Which gamble would you like to choose?"
"n5_30_70","Which gamble would you like to choose?"
"n5_35_65","Which gamble would you like to choose?"
"n5_40_60","Which gamble would you like to choose?"
"n5_45_55","Which gamble would you like to choose?"
"CATCH1.4","Which gamble would you like to choose?"
"CATCH2.4","Which gamble would you like to choose?"
"Q241","I tried to solve the task on a gut level."
"Q243","I tried to solve the task mathematically."
"Q245","I tried to solve the task by focusing on how much money I could win."
"Q247","I tried to solve the task by focusing on how much money I could lose."
"Q249","I tried to solve the task by focusing on how likely it was that I would win."
"Q251","I tried to solve the task by focusing on how likely it was that I would lose."
"Q173","Have you ever made an investment where you lost some or all of the money you invested?"
"Q174","If yes, how many times did this happen?"
"Q175","How much money did you lose in dollars (even if you were later reimbursed)?"
"Q176","How long ago did you make the most recent investment?"
"Q177","Which statement below best describes why you lost money? - Selected Choice"
"Q177_5_TEXT","Which statement below best describes why you lost money? - Other: - Text"
"Q178","If you were misled or defrauded, did you report it to anyone?"
"Q179","Why didn't you report the incident? - Selected Choice"
"Q179_6_TEXT","Why didn't you report the incident? - Other: - Text"
"Q11","How able are you to detect a fraudulent investment? (select one)"
"Q13","How likely are you to make a fraudulent investment? (select one)"
"Q15","How able are you to resist high-pressure sales tactics when buying investments? (select one)"
"Q17","Have you ever encountered a situation in which someone was pitching a potentially fraudulent investment, but you avoided investing or losing money?  (select one)"
"Q19","If yes, how many times has this happened?"
"Q21","If yes, in which situation(s) did you encounter the potentially fraudulent investment (select one or more)"
"Q23","Please describe the potentially fraudulent situation(s)."
"Q25","If yes, who was offering the potentially fraudulent investment? (select one or more)"
"Q27","Please describe who was offering the potentially fraudulent investment."
"Q199_1","Listed below are a number of words that describe feelings. Some of the feelings are very similar to
each other, whereas others are very different from each other. Read each word and then select how
often YOU ACTUALLY HAVE that feeling over the course of a typical week:
Over the course of a typical week, I ACTUALLY feel‰Û_ - Enthusiastic"
"Q199_2","Listed below are a number of words that describe feelings. Some of the feelings are very similar to
each other, whereas others are very different from each other. Read each word and then select how
often YOU ACTUALLY HAVE that feeling over the course of a typical week:
Over the course of a typical week, I ACTUALLY feel‰Û_ - Dull"
"Q199_3","Listed below are a number of words that describe feelings. Some of the feelings are very similar to
each other, whereas others are very different from each other. Read each word and then select how
often YOU ACTUALLY HAVE that feeling over the course of a typical week:
Over the course of a typical week, I ACTUALLY feel‰Û_ - Excited"
"Q199_4","Listed below are a number of words that describe feelings. Some of the feelings are very similar to
each other, whereas others are very different from each other. Read each word and then select how
often YOU ACTUALLY HAVE that feeling over the course of a typical week:
Over the course of a typical week, I ACTUALLY feel‰Û_ - Sleepy"
"Q199_5","Listed below are a number of words that describe feelings. Some of the feelings are very similar to
each other, whereas others are very different from each other. Read each word and then select how
often YOU ACTUALLY HAVE that feeling over the course of a typical week:
Over the course of a typical week, I ACTUALLY feel‰Û_ - Strong"
"Q199_6","Listed below are a number of words that describe feelings. Some of the feelings are very similar to
each other, whereas others are very different from each other. Read each word and then select how
often YOU ACTUALLY HAVE that feeling over the course of a typical week:
Over the course of a typical week, I ACTUALLY feel‰Û_ - Sluggish"
"Q201_1","Over the course of a typical week, I ACTUALLY feel‰Û_ - Euphoric"
"Q201_2","Over the course of a typical week, I ACTUALLY feel‰Û_ - Idle"
